    时间	    开度值	      蜗壳压力	      尾水管压力	    流量	      转速	      出力	  单位转速	  单位流量	  单位力矩	球阀前压力	球阀后压力	蜗壳进口压力	尾水管出口压力
   7.540	   0.546	       661.824	        50.144	    24.962	   594.253	   -28.575	   101.080	     0.057	    -1.036	588.134669	588.134669	659.120063	2307.966151
   7.550	   0.546	       661.747	        50.032	    24.911	   594.226	   -28.804	   101.071	     0.057	    -1.045	588.024628	588.024628	659.475169	2308.140030
   7.560	   0.546	       661.859	        50.080	    24.832	   594.199	   -29.187	   101.061	     0.057	    -1.058	588.293160	588.293160	659.507281	2308.083089
   7.570	   0.546	       662.133	        50.294	    24.753	   594.171	   -29.571	   101.050	     0.057	    -1.072	588.466219	588.466219	659.318554	2308.689824
   7.580	   0.545	       662.188	        50.265	    24.653	   594.143	   -30.074	   101.037	     0.057	    -1.090	588.046382	588.046382	659.378790	2308.858711
   7.590	   0.545	       663.077	        51.049	    24.528	   594.114	   -30.711	   101.021	     0.056	    -1.113	588.080428	588.080428	659.321679	2308.797755
   7.600	   0.545	       663.351	        51.244	    24.433	   594.085	   -31.183	   101.009	     0.056	    -1.130	588.063024	588.063024	659.501600	2308.789712
   7.610	   0.545	       663.059	        50.888	    24.348	   594.055	   -31.599	   100.997	     0.056	    -1.145	588.348713	588.348713	660.129092	2308.724525
   7.620	   0.544	       663.238	        50.992	    24.255	   594.026	   -32.057	   100.985	     0.056	    -1.162	589.184559	589.184559	660.488234	2308.968884
   7.630	   0.544	       662.795	        50.496	    24.181	   593.994	   -32.414	   100.974	     0.055	    -1.175	589.333169	589.333169	660.477200	2309.053237
   7.640	   0.544	       663.206	        50.831	    24.088	   593.964	   -32.874	   100.962	     0.055	    -1.191	589.287134	589.287134	660.540549	2309.220513
   7.650	   0.544	       663.722	        51.265	    23.987	   593.934	   -33.377	   100.948	     0.055	    -1.209	589.469443	589.469443	660.337139	2308.895357
   7.660	   0.543	       663.945	        51.396	    23.877	   593.904	   -33.928	   100.934	     0.055	    -1.229	589.471274	589.471274	660.639588	2308.946605
   7.670	   0.543	       663.899	        51.302	    23.808	   593.871	   -34.258	   100.924	     0.055	    -1.241	589.798926	589.798926	661.305847	2309.214567
   7.680	   0.543	       663.863	        51.208	    23.730	   593.840	   -34.635	   100.913	     0.054	    -1.254	590.259451	590.259451	661.680933	2309.191282
   7.690	   0.543	       664.250	        51.542	    23.656	   593.807	   -34.988	   100.902	     0.054	    -1.267	590.486751	590.486751	661.629434	2309.793847
   7.700	   0.542	       664.358	        51.591	    23.572	   593.773	   -35.396	   100.890	     0.054	    -1.282	590.018873	590.018873	661.482417	2309.815231
   7.710	   0.542	       665.314	        52.433	    23.439	   593.740	   -36.073	   100.874	     0.054	    -1.306	589.747830	589.747830	661.223941	2309.805190
   7.720	   0.542	       665.393	        52.439	    23.340	   593.704	   -36.565	   100.860	     0.054	    -1.324	589.929879	589.929879	661.062310	2309.633783
   7.730	   0.542	       664.934	        51.899	    23.238	   593.669	   -37.069	   100.847	     0.053	    -1.342	590.013995	590.013995	661.989848	2309.517871
   7.740	   0.541	       664.591	        51.492	    23.149	   593.633	   -37.505	   100.834	     0.053	    -1.358	590.682626	590.682626	662.194232	2309.464083
   7.750	   0.541	       664.193	        51.069	    23.098	   593.599	   -37.733	   100.825	     0.053	    -1.366	590.739074	590.739074	661.948056	2309.210177
   7.760	   0.541	       664.276	        51.094	    23.013	   593.562	   -38.143	   100.813	     0.053	    -1.381	589.824222	589.824222	661.709723	2309.129111
   7.770	   0.541	       664.364	        51.097	    22.904	   593.525	   -38.690	   100.799	     0.053	    -1.400	589.473046	589.473046	660.400975	2308.621422
   7.780	   0.540	       664.562	        51.212	    22.794	   593.486	   -39.238	   100.784	     0.052	    -1.420	589.112361	589.112361	660.213585	2308.537815
   7.790	   0.540	       663.531	        50.076	    22.668	   593.449	   -39.876	   100.767	     0.052	    -1.443	589.078257	589.078257	660.570956	2308.321873
   7.800	   0.540	       663.328	        49.796	    22.568	   593.411	   -40.367	   100.754	     0.052	    -1.461	589.991479	589.991479	660.798845	2308.219790
   7.810	   0.540	       663.279	        49.712	    22.501	   593.372	   -40.678	   100.743	     0.052	    -1.472	590.238937	590.238937	661.345549	2308.502809
   7.820	   0.539	       663.204	        49.577	    22.412	   593.332	   -41.113	   100.731	     0.051	    -1.488	590.029586	590.029586	661.315690	2308.287559
   7.830	   0.539	       665.127	        51.410	    22.299	   593.294	   -41.679	   100.715	     0.051	    -1.508	589.923278	589.923278	661.079393	2308.533146
   7.840	   0.539	       665.130	        51.350	    22.207	   593.253	   -42.123	   100.702	     0.051	    -1.524	589.766507	589.766507	660.955564	2308.457582
   7.850	   0.539	       665.460	        51.590	    22.094	   593.214	   -42.692	   100.687	     0.051	    -1.544	589.781890	589.781890	662.088919	2308.482438
   7.860	   0.538	       665.464	        51.518	    21.993	   593.174	   -43.187	   100.673	     0.050	    -1.562	591.473550	591.473550	662.173208	2308.508289
   7.870	   0.538	       664.371	        50.446	    21.970	   593.132	   -43.254	   100.667	     0.050	    -1.565	591.554050	591.554050	663.155992	2308.685455
   7.880	   0.538	       664.557	        50.565	    21.877	   593.092	   -43.711	   100.654	     0.050	    -1.581	591.610449	591.610449	663.287625	2308.594676
   7.890	   0.537	       665.187	        51.185	    21.826	   593.049	   -43.930	   100.645	     0.050	    -1.589	591.631445	591.631445	661.934244	2308.521501
   7.900	   0.537	       665.251	        51.189	    21.737	   593.007	   -44.361	   100.632	     0.050	    -1.605	589.935944	589.935944	661.974725	2308.575218
   7.910	   0.537	       665.447	        51.268	    21.601	   592.965	   -45.053	   100.614	     0.049	    -1.629	589.891800	589.891800	661.277674	2308.609680
   7.920	   0.537	       665.478	        51.228	    21.500	   592.922	   -45.548	   100.599	     0.049	    -1.647	590.056678	590.056678	661.157709	2308.627907
   7.930	   0.536	       664.528	        50.185	    21.382	   592.879	   -46.137	   100.583	     0.049	    -1.668	590.074451	590.074451	661.813558	2308.593634
   7.940	   0.536	       664.528	        50.104	    21.275	   592.835	   -46.668	   100.568	     0.049	    -1.687	590.811338	590.811338	661.914611	2308.492067
   7.950	   0.536	       664.848	        50.370	    21.188	   592.791	   -47.083	   100.555	     0.049	    -1.702	590.870031	590.870031	661.977694	2308.362525
   7.960	   0.536	       664.844	        50.313	    21.098	   592.744	   -47.519	   100.542	     0.048	    -1.718	590.396290	590.396290	662.060044	2308.178390
   7.970	   0.535	       665.795	        51.186	    20.988	   592.697	   -48.063	   100.526	     0.048	    -1.738	590.510529	590.510529	661.918445	2308.135767
   7.980	   0.535	       665.721	        51.039	    20.895	   592.650	   -48.561	   100.511	     0.048	    -1.755	590.318067	590.318067	661.910567	2308.096154
   7.990	   0.535	       665.368	        50.591	    20.793	   592.602	   -49.148	   100.494	     0.048	    -1.776	590.327763	590.327763	662.193665	2307.935875
   8.000	   0.535	       665.422	        50.564	    20.699	   592.554	   -49.677	   100.478	     0.047	    -1.795	590.984521	590.984521	662.191648	2307.919190
   8.010	   0.534	       664.544	        49.632	    20.619	   592.507	   -50.096	   100.465	     0.047	    -1.811	590.826491	590.826491	662.192457	2307.574615
   8.020	   0.534	       664.718	        49.719	    20.520	   592.457	   -50.662	   100.448	     0.047	    -1.831	590.554754	590.554754	662.091549	2307.516493
   8.030	   0.534	       664.722	        49.668	    20.440	   592.409	   -51.089	   100.435	     0.047	    -1.846	590.488633	590.488633	661.384147	2307.292089
   8.040	   0.534	       664.667	        49.508	    20.333	   592.360	   -51.715	   100.417	     0.047	    -1.869	589.620335	589.620335	661.412748	2307.219773
   8.050	   0.533	       664.937	        49.633	    20.203	   592.309	   -52.515	   100.395	     0.046	    -1.897	589.732887	589.732887	660.958116	2307.180096
   8.060	   0.533	       664.839	        49.422	    20.103	   592.259	   -53.146	   100.376	     0.046	    -1.920	589.591938	589.591938	661.035517	2307.057991
   8.070	   0.533	       664.665	        49.066	    19.977	   592.207	   -54.034	   100.351	     0.046	    -1.951	589.465390	589.465390	661.410797	2306.985319
   8.080	   0.533	       664.785	        49.054	    19.876	   592.154	   -54.728	   100.330	     0.045	    -1.976	590.117838	590.117838	661.203675	2306.737071
   8.090	   0.532	       664.870	        49.004	    19.771	   592.099	   -55.454	   100.309	     0.045	    -2.002	589.899079	589.899079	661.639166	2306.568416
   8.100	   0.532	       664.689	        48.677	    19.662	   592.046	   -56.207	   100.287	     0.045	    -2.029	589.781655	589.781655	661.524505	2306.435270
   8.110	   0.532	       665.128	        49.014	    19.574	   591.990	   -56.808	   100.268	     0.045	    -2.050	589.819334	589.819334	661.342266	2306.246124
   8.120	   0.532	       664.962	        48.696	    19.461	   591.935	   -57.592	   100.245	     0.044	    -2.078	589.408021	589.408021	661.304851	2306.048414
   8.130	   0.531	       664.723	        48.295	    19.343	   591.879	   -58.419	   100.222	     0.044	    -2.108	589.295396	589.295396	660.919860	2305.912017
   8.140	   0.531	       664.825	        48.256	    19.235	   591.822	   -59.169	   100.199	     0.044	    -2.135	589.366693	589.366693	660.844119	2305.643055
   8.150	   0.531	       664.151	        47.416	    19.113	   591.765	   -60.024	   100.175	     0.044	    -2.165	589.333267	589.333267	660.845699	2305.388694
   8.160	   0.531	       664.122	        47.247	    19.003	   591.706	   -60.785	   100.152	     0.043	    -2.192	589.483710	589.483710	660.906174	2305.329337
   8.170	   0.530	       664.243	        47.224	    18.892	   591.648	   -61.557	   100.130	     0.043	    -2.220	589.525002	589.525002	660.887312	2304.865640
   8.180	   0.530	       664.310	        47.148	    18.781	   591.588	   -62.329	   100.107	     0.043	    -2.247	589.447756	589.447756	660.875357	2304.777650
   8.190	   0.530	       664.551	        47.275	    18.684	   591.527	   -63.000	   100.086	     0.043	    -2.271	589.393296	589.393296	661.086210	2304.666943
   8.200	   0.530	       664.667	        47.241	    18.567	   591.465	   -63.814	   100.063	     0.042	    -2.300	589.681396	589.681396	661.088127	2304.468252
   8.210	   0.529	       664.721	        47.185	    18.472	   591.404	   -64.469	   100.043	     0.042	    -2.323	589.699949	589.699949	661.338608	2304.592497
   8.220	   0.529	       664.589	        46.922	    18.365	   591.342	   -65.211	   100.020	     0.042	    -2.350	589.284979	589.284979	661.421719	2304.456759
   8.230	   0.529	       664.845	        47.068	    18.268	   591.278	   -65.879	   100.000	     0.042	    -2.374	589.317679	589.317679	660.867732	2304.277304
   8.240	   0.529	       664.809	        46.898	    18.157	   591.213	   -66.654	    99.977	     0.041	    -2.401	589.182218	589.182218	660.709823	2304.141082
   8.250	   0.528	       664.380	        46.271	    18.015	   591.148	   -67.658	    99.949	     0.041	    -2.437	588.950174	588.950174	660.701713	2304.346481
   8.260	   0.528	       664.440	        46.175	    17.894	   591.083	   -68.513	    99.924	     0.041	    -2.467	589.185734	589.185734	660.545803	2304.231990
   8.270	   0.528	       664.662	        46.230	    17.766	   591.016	   -69.413	    99.898	     0.041	    -2.499	589.278929	589.278929	660.808750	2303.878985
   8.280	   0.528	       664.663	        46.067	    17.637	   590.946	   -70.319	    99.872	     0.040	    -2.531	589.244385	589.244385	661.038353	2303.764989
   8.290	   0.527	       665.015	        46.305	    17.534	   590.877	   -71.036	    99.850	     0.040	    -2.557	589.381877	589.381877	661.194842	2303.441953
   8.300	   0.527	       665.152	        46.322	    17.428	   590.808	   -71.769	    99.827	     0.040	    -2.583	589.727154	589.727154	661.355170	2303.298506
   8.310	   0.527	       664.795	        45.859	    17.329	   590.738	   -72.458	    99.806	     0.040	    -2.608	589.862375	589.862375	661.588702	2303.829902
   8.320	   0.527	       664.924	        45.852	    17.212	   590.665	   -73.275	    99.782	     0.039	    -2.637	589.897046	589.897046	661.609252	2303.898855
   8.330	   0.526	       665.667	        46.403	    17.069	   590.594	   -74.290	    99.753	     0.039	    -2.673	589.846650	589.846650	661.269180	2303.555473
   8.340	   0.526	       665.835	        46.424	    16.947	   590.521	   -75.148	    99.728	     0.039	    -2.703	589.502578	589.502578	661.295305	2303.533968
   8.350	   0.526	       665.676	        46.145	    16.837	   590.446	   -75.916	    99.704	     0.038	    -2.731	589.734475	589.734475	661.798204	2303.326645
   8.360	   0.526	       665.750	        46.065	    16.711	   590.372	   -76.804	    99.678	     0.038	    -2.762	590.731176	590.731176	662.107247	2303.139072
   8.370	   0.525	       665.259	        45.485	    16.616	   590.296	   -77.460	    99.658	     0.038	    -2.786	591.036405	591.036405	662.457017	2302.885133
   8.380	   0.525	       665.204	        45.349	    16.525	   590.220	   -78.080	    99.638	     0.038	    -2.808	590.810410	590.810410	662.739265	2302.789486
   8.390	   0.525	       665.358	        45.474	    16.458	   590.143	   -78.510	    99.622	     0.038	    -2.824	590.989827	590.989827	662.213915	2302.394392
   8.400	   0.525	       665.533	        45.536	    16.352	   590.067	   -79.243	    99.599	     0.037	    -2.850	590.776639	590.776639	662.061091	2302.207142
   8.410	   0.524	       665.311	        45.185	    16.235	   589.988	   -80.053	    99.574	     0.037	    -2.879	590.679863	590.679863	661.942288	2302.393290
   8.420	   0.524	       665.141	        44.928	    16.139	   589.909	   -80.698	    99.553	     0.037	    -2.902	590.586657	590.586657	662.076442	2302.278852
   8.430	   0.524	       665.255	        44.951	    16.042	   589.830	   -81.357	    99.531	     0.037	    -2.925	590.642653	590.642653	662.194719	2302.296601
